name,lastname,gender,ethnicity,language,month,day,year
Chris,Morrow,male,African_American,english,October,6,1965
Diana,Curry,female,Other,other,June,11,1976
Alexis,Howard,male,White,other,December,25,1991
Marcy,Swift,female,Other,english,August,27,1980
Alex,Harris,female,Other,spanish,May,8,1986
Thomas,Evans,male,Other,other,June,14,1964
Alex,Howard,male,White,other,April,17,1950
Elizabeth,Curry,,African_American,other,September,17,1988
Alexander,Western,male,Other,french,July,17,1962
Franklin,Evans,male,Other,other,January,19,1987
James,Johnson,male,Other,french,November,14,1979
Riley,Anderson,,Hispanic,other,October,20,1971
Paul,Wang,male,African_American,english,July,25,1991
Gerald,Dotts,male,African_American,other,July,7,1954
Riley,Brooks,male,Other,french,January,24,1970
Carla,Morrow,female,African_American,french,January,19,1950
Sophie,Hall,female,African_American,english,August,30,1979
Emily,Scott,female,African_American,french,January,5,1950
Hunter,Carter,female,African_American,other,October,8,1958
Carol,Walker,female,White,other,May,8,1971
Ivy,Walter,female,Hispanic,spanish,June,7,1957
Paola,Evans,female,White,other,September,1,1977
Karla,Wang,female,Hispanic,english,March,19,1996
Katy,Johnson,female,Other,spanish,July,19,1983
Hannah,Clark,female,African_American,french,October,30,1957
Katy,Young,female,African_American,english,January,27,1996
Khalil,Casey,male,White,other,September,27,1965
Natalie,Evans,female,African_American,other,December,31,1973
Ryan,Reynolds,male,African_American,english,December,31,1953
Lisa,Dick,,African_American,english,December,27,1986
Walter,Davis,male,Other,other,January,13,1969
Andy,Lewis,female,White,english,May,14,1973
Dean,Gardner,male,Hispanic,spanish,January,7,1951
Blake,Taylor,male,White,english,June,9,1950
Gerald,Brooks,male,Other,french,September,21,1960
Travis,White,male,Hispanic,spanish,June,26,1962
Blake,Curry,male,Other,spanish,March,10,1981
Caitlin,Morrow,female,White,french,November,23,1994
Andy,Lopez,female,Other,spanish,January,5,1951
Donald,Brooks,male,Other,french,September,2,1994
Blake,Curry,male,Other,other,August,9,1976
Nathan,Wang,male,African_American,other,July,5,1965
Kevin,Reynolds,male,White,french,December,9,1981
Brenda,Clark,male,White,english,August,8,1956
Dean,Phillips,female,White,other,November,25,1957
Stacey,Miller,female,White,other,September,6,1989
Antonia,Wang,,Hispanic,other,February,31,1992
Walter,White,male,African_American,spanish,August,31,1985
Alexander,Anthony,male,White,english,January,3,1953
Jacky,White,female,Hispanic,spanish,November,1,1981
Tyler,Thompson,male,African_American,french,April,25,1950
Donald,Marshall,male,Hispanic,spanish,September,2,1950
Andrea,Dick,female,Other,french,September,12,1986
Riley,Taylor,male,White,french,March,25,1954
Brad,Dick,male,African_American,english,October,28,1958
Riley,Collins,female,Hispanic,spanish,November,2,1972
Gael,Gardner,male,Other,french,September,13,1968
Chris,Curry,male,White,french,June,21,1997
Ryan,Jones,male,Other,french,January,3,1959
Tom,Walter,male,White,french,July,30,1995
Alexandra,Curry,female,White,french,November,10,1971
Brandon,Walker,male,Hispanic,spanish,June,19,1970
Brad,Thompson,male,African_American,french,February,28,1978
Stephanie,Walter,female,Other,spanish,October,11,1958
Jake,Walter,male,White,french,August,5,1996
Mark,OBrien,male,Other,english,August,20,1978
Andy,Phillips,female,African_American,french,September,20,1964
Brandon,Smith,male,Hispanic,other,April,1,1965
Alexis,Howard,male,African_American,other,June,11,1968
Lisa,Anderson,female,Other,other,March,9,1951
Brenda,Jones,female,Other,other,March,13,1982
Brett,Dotts,,Other,spanish,July,22,1981
Donald,Brooks,male,African_American,other,January,1,1970
Mark,Phillips,male,Hispanic,spanish,December,1,1960
Paula,Thomas,female,Hispanic,spanish,July,21,1955
Hunter,Howard,female,Other,other,November,7,1959
Katy,Swift,female,White,other,September,26,1959
Tom,Lopez,male,African_American,other,July,30,1980
Susan,Wang,female,African_American,other,May,15,1965
Blake,Wilson,male,Other,french,August,9,1950
Riley,Jones,male,White,other,May,22,1989
Alex,Wilson,male,Other,other,November,19,1980
Matthew,Adams,male,White,french,August,25,1981
Peter,Morrow,female,Other,english,January,13,1973
Alex,Swift,female,White,english,June,19,1993
Robert,Collins,male,White,other,October,23,1980
James,Evans,male,White,other,November,14,1977
Katy,White,female,Hispanic,spanish,September,26,1981
Andrea,Brooks,female,Other,french,July,12,1960
Franklin,Howard,male,Other,other,February,16,1959
Ryan,Davis,male,White,other,December,31,1995
Alexis,Young,female,African_American,french,November,20,1960
Sheila,Hall,female,White,english,December,30,1995
Sheila,Hall,female,White,french,August,11,1957
Sheila,Martin,female,White,french,January,5,1982
Alex,Anthony,male,Other,other,December,11,1995
Dorothy,Tyler,female,Other,other,January,31,1959
Peter,Franklin,male,African_American,french,September,3,1986
Susan,Howard,female,African_American,english,August,4,1984
Danielle,Thomas,female,White,english,December,4,1982
Robert,Carter,male,White,french,October,23,1968
Enrique,Dick,male,African_American,french,May,18,1952
Andrew,Brooks,,White,spanish,May,7,1980
Andrea,Phillips,female,White,french,February,22,1991
Nathan,Butler,male,Other,english,December,21,1978
Andy,Marshall,male,White,french,March,23,1995
Caleb,Western,male,White,english,March,21,1956
Carla,Evans,female,African_American,other,April,29,1965
Kevin,Dotts,male,Other,french,November,29,1971
Caitlin,Dotts,female,African_American,other,February,2,1954
Brenda,Jackson,female,African_American,english,March,13,1993
Eva,Carter,female,African_American,other,August,25,1958
Karla,Thompson,female,African_American,french,October,17,1962
Isabel,Walter,female,White,french,September,15,1986
Nathan,Anthony,male,African_American,other,December,21,1965
Blake,Curry,male,White,french,June,9,1971
George,Adams,male,Other,english,February,8,1961
Alex,Walsh,male,Other,spanish,January,15,1979
Charles,Phillips,male,White,english,November,27,1968
Enrique,Brown,male,African_American,french,January,18,1967
Kevin,Dick,male,African_American,french,November,29,1971
Steven,Anthony,male,Other,other,February,23,1995
Bella,Lewis,female,White,english,October,15,1982
Stacey,Casey,female,Other,other,March,29,1996
Katy,Howard,female,Other,other,January,27,1985
Ryan,Clark,male,Hispanic,english,September,28,1996
Carla,Brown,female,Hispanic,spanish,January,19,1994
Chris,Walker,male,Other,spanish,June,21,1958
Gabrielle,Taylor,female,African_American,other,May,10,1969
Caleb,OBrien,male,Other,english,October,25,1970
Sheila,Morrow,female,Other,english,December,30,1978
Katy,Wang,female,White,other,June,25,1996
Antonia,Western,female,African_American,french,August,8,1972
Alexis,OBrien,male,Other,english,January,12,1970
Max,Jackson,male,Other,other,September,2,1959
George,Taylor,male,White,other,February,8,1950
Hunter,Brown,female,White,english,October,8,1982
Stephanie,Hall,male,Other,other,July,19,1977
Brandon,Morrow,male,White,french,August,4,1994
Andrew,Phillips,male,African_American,spanish,May,16,1982
Robert,Walter,male,White,french,December,2,1995
Anthony,Davis,male,African_American,english,January,31,1976
Max,Thomas,male,White,other,August,5,1971
Blake,Lopez,male,White,other,July,30,1956
Caleb,Young,male,African_American,french,October,25,1960
George,Gardner,,African_American,french,April,4,1960
Mark,Morrow,male,White,other,December,1,1952
Sara,Jackson,female,Other,english,January,9,1954
Carl,Howard,male,White,other,October,23,1950
Katy,Phillips,female,Other,spanish,July,19,1985
Sophie,Reynolds,female,African_American,english,February,27,1953
Mark,Franklin,male,White,english,August,20,1954
Luke,Jones,male,Other,other,October,31,1982
Emily,Gardner,female,African_American,french,July,16,1950
Charles,Smith,male,Other,french,December,28,1997
Sheila,Walker,female,Other,english,January,5,1978
Jason,Phillips,male,African_American,french,June,2,1964
Andy,Walker,male,White,other,May,22,1980
Nathan,Dick,male,White,french,April,5,1996
Mark,Jackson,male,African_American,english,June,29,1993
Edward,Moore,male,Other,spanish,May,12,1982
Hunter,Curry,male,Other,other,April,22,1976
Sara,Adams,female,Other,english,January,9,1954
Caitlin,Anthony,female,Other,other,September,7,1995
Stacey,Evans,female,White,english,December,21,1961
Katy,Walter,female,Hispanic,spanish,January,27,1957
Alex,Curry,male,African_American,english,February,16,1976
Riley,Phillips,male,White,other,January,29,1973
Andrea,Dotts,female,Hispanic,french,September,21,1982
Gerald,Anderson,male,Other,spanish,October,29,1972
Jake,Western,male,African_American,french,May,16,1976
Ryan,Davis,male,Other,french,January,3,1974
Gerald,Reynolds,male,African_American,english,April,24,1961
George,Adams,male,African_American,other,August,31,1956
Franklin,Gardner,female,African_American,english,October,24,1952
Nathan,Dick,male,Other,english,April,5,1969
Jake,Carter,,Hispanic,french,January,25,1972
Andrea,Hall,female,African_American,other,November,8,1995
Riley,Walker,male,Other,spanish,May,22,1988
Robert,Lopez,female,White,english,November,25,1989
Donna,Wilson,female,Other,english,June,8,1995
Stacey,Harris,female,Other,spanish,September,6,1986
Gael,Jones,male,Other,other,November,21,1973
Alex,Jones,male,Other,french,April,17,1957
Diana,Franklin,female,African_American,other,December,16,1970
Alexis,Franklin,male,White,french,February,14,1984
Blake,Butler,male,White,english,January,18,1990
Hannah,Walsh,female,Other,spanish,October,30,1979
Susan,Walker,female,White,french,September,9,1981
Antonia,Thomas,female,White,other,July,24,1971
Riley,Franklin,male,Other,french,November,15,1971
Don,Morrow,male,African_American,english,May,17,1975
John,Franklin,male,African_American,french,August,9,1996
Alexis,Lee,male,African_American,french,December,22,1994
Luke,Adams,male,White,english,September,22,1959
Riley,Howard,male,Other,other,December,1,1959
Dorothy,Morrow,female,African_American,english,November,12,1965
Susan,Morrow,female,White,other,August,4,1952
Jacky,Franklin,female,African_American,other,November,1,1970
Gael,Howard,male,Other,english,May,6,1954
Ryan,Anthony,male,White,french,December,31,1994
Barbara,Swift,female,White,english,June,8,1990
Hunter,Taylor,female,White,english,May,15,1950
Nathan,Collins,male,White,other,December,21,1983
Sheila,Douglas,female,African_American,english,December,30,1954
Caleb,Walter,male,Other,french,March,21,1996
Katy,Jackson,female,African_American,english,June,25,1959
Thomas,Curry,male,White,french,March,2,1982
Don,Franklin,male,Other,french,May,11,1971
Tyler,Franklin,male,African_American,french,December,3,1996
Tom,Gardner,male,White,other,October,31,1979
Gerald,Curry,male,African_American,english,September,21,1990
Brian,Morrow,male,African_American,other,June,14,1996
Tyler,Smith,male,Other,french,March,3,1997
Karla,Dick,male,African_American,spanish,April,31,1979
Kevin,Swift,male,White,french,December,9,1959
Max,Walker,male,Hispanic,spanish,September,2,1963
Robert,Dick,male,White,french,March,16,1976
Gael,Brooks,female,White,french,April,21,1985
Bella,Gardner,female,Other,spanish,October,15,1968
Ivy,Thompson,female,White,french,June,7,1952
Jason,Wilson,male,Hispanic,spanish,September,1,1992
Brandon,Dick,male,Other,english,October,31,1969
Stephen,Morrow,male,White,french,February,19,1968
Bella,Thompson,female,Other,french,May,19,1986
Donna,Evans,female,African_American,other,June,8,1965
Stephen,Tyler,male,African_American,english,December,30,1980
Tyler,Wang,male,White,english,December,2,1976
Alexis,Hodge,male,White,french,August,19,1951
Gracie,Anthony,female,African_American,english,August,12,1986
Carla,Western,female,White,other,March,22,1980
Andrea,Lopez,female,White,other,July,12,1976
Khalil,Dotts,male,Hispanic,english,March,18,1965
Alexis,Adams,male,Other,english,February,23,1950
Jake,Harris,male,White,english,June,20,1983
Ivy,Western,female,African_American,french,May,29,1976
Chris,Swift,male,White,english,June,21,1990
Elizabeth,Thomas,female,White,french,September,17,1992
Alex,Evans,male,Other,other,April,22,1964
Bella,Morrow,female,White,other,April,25,1952
Blake,Howard,male,Hispanic,spanish,June,9,1985
Enrique,Franklin,,Other,spanish,January,26,1959
Stephanie,Hall,female,African_American,french,October,11,1978
Stacey,Martin,male,Other,other,June,8,1970
Charles,Harris,male,Other,spanish,November,27,1986
Thomas,Swift,male,White,french,January,1,1959
Alex,Walsh,male,White,french,November,12,1979
George,Lewis,male,White,english,August,4,1982
Alex,Johnson,male,Other,spanish,November,19,1983
Sheila,Lopez,female,Other,spanish,January,5,1951
Sheila,Howard,female,White,other,June,19,1953
Katy,Walsh,female,Other,french,January,27,1983
Mark,Taylor,male,African_American,other,June,29,1969
Alexandra,Howard,female,Other,english,November,3,1954
Gerald,White,male,Hispanic,spanish,July,7,1981
Katy,Davis,female,Other,other,June,25,1969
Hunter,Dick,female,African_American,english,November,7,1958
Thomas,Walter,male,White,french,January,1,1995
Sheila,Lee,female,Hispanic,spanish,July,28,1981
Susan,Hodge,female,Other,spanish,May,15,1966
Nathan,Johnson,female,White,other,September,15,1996
Elizabeth,Howard,female,African_American,english,February,22,1984
Blake,Walter,male,White,english,July,30,1968
Alex,Martin,male,Other,spanish,October,24,1960
Susan,Hall,female,Other,spanish,August,4,1984
Peter,Tyler,male,Hispanic,spanish,November,25,1985
Alexis,Hall,male,White,french,December,25,1958
Nathan,Scott,male,Other,french,April,5,1965
Blake,Butler,female,White,spanish,July,16,1991
Elizabeth,Jones,female,White,other,May,6,1989
Alex,Evans,male,Other,other,August,22,1964
Carlos,Jones,male,African_American,other,January,1,1982
Joshua,Lewis,male,African_American,other,February,22,1994
Don,Brooks,male,Other,other,January,27,1954
Linda,Wilson,female,White,other,March,18,1959
Blake,Walter,female,Other,french,May,17,1996
Mark,Howard,male,Other,french,August,20,1961
Elizabeth,Western,female,African_American,english,February,22,1987
Blake,Anthony,male,African_American,english,January,18,1986
Blake,Western,male,White,other,December,22,1983
James,Western,male,White,other,November,14,1995
Alex,Moore,male,Hispanic,spanish,February,16,1963
Blake,Collins,female,White,other,May,17,1980
Andrea,Thompson,female,Other,french,August,31,1986
Alex,Lopez,male,Hispanic,spanish,October,24,1970
